District,LBCode,LBName,WardCode,Type,WardName,Male,Female,Others,TotalVoters
Alappuzha,G04021,Muhamma,G04021001,G,PUTHANANGADI,622,695,0,1317
Alappuzha,G04021,Muhamma,G04021002,G,THURUTHAN KAVALA,535,607,0,1142
Alappuzha,G04021,Muhamma,G04021003,G,POOJAVELY,629,694,0,1323
Alappuzha,G04021,Muhamma,G04021004,G,KAYIPPURAM,450,534,0,984
Alappuzha,G04021,Muhamma,G04021005,G,KRISHI BHAVAN,547,588,0,1135
Alappuzha,G04021,Muhamma,G04021006,G,S N WARD,570,663,0,1233
Alappuzha,G04021,Muhamma,G04021007,G,PANCHAYATH,596,644,0,1240
Alappuzha,G04021,Muhamma,G04021008,G,MUHAMMA,517,558,0,1075
Alappuzha,G04021,Muhamma,G04021009,G,MUKKALVATTAM,550,599,0,1149
Alappuzha,G04021,Muhamma,G04021010,G,PERUNTHURUTH,629,645,0,1274
Alappuzha,G04021,Muhamma,G04021011,G,KANIYAKULAM,604,674,0,1278
Alappuzha,G04021,Muhamma,G04021012,G,MOTHER THERESA,426,514,0,940
Alappuzha,G04021,Muhamma,G04021013,G,JANAKSHEMAM,427,492,0,919
Alappuzha,G04021,Muhamma,G04021014,G,ARYAKKARA,548,617,0,1165
Alappuzha,G04021,Muhamma,G04021015,G,AKSHARA,461,491,0,952
Alappuzha,G04021,Muhamma,G04021016,G,S N V,506,566,0,1072
Alappuzha,G04021,Muhamma,G04021017,G,KALLAPPURAM,467,580,0,1047
Alappuzha,G04021,Muhamma,G04021018,G,KAYIKKARA,583,642,0,1225
Alappuzha,G04022,Ambalappuzha South,G04022001,G,KOMANA WEST,999,1060,0,2059
Alappuzha,G04022,Ambalappuzha South,G04022002,G,KAKKAZHAM WEST,658,743,0,1401
Alappuzha,G04022,Ambalappuzha South,G04022003,G,ERATTAKULANGARA,515,589,0,1104
Alappuzha,G04022,Ambalappuzha South,G04022004,G,KAKKAZHAM EAST,383,470,0,853
Alappuzha,G04022,Ambalappuzha South,G04022005,G,KATTAKUZHI,419,491,0,910
Alappuzha,G04022,Ambalappuzha South,G04022006,G,KANJIPPADOM,454,494,0,948
Alappuzha,G04022,Ambalappuzha South,G04022007,G,SAKTHEESWARI,469,579,0,1048
Alappuzha,G04022,Ambalappuzha South,G04022008,G,KARUMADY,439,489,0,928
Alappuzha,G04022,Ambalappuzha South,G04022009,G,AMAYIDA,455,556,0,1011
Alappuzha,G04022,Ambalappuzha South,G04022010,G,AMAYIDA NORTH,453,522,0,975
Alappuzha,G04022,Ambalappuzha South,G04022011,G,AMBALAPUZHA,410,447,0,857
Alappuzha,G04022,Ambalappuzha South,G04022012,G,RAILWAY STATION,432,481,0,913
Alappuzha,G04022,Ambalappuzha South,G04022013,G,KARUMADY WEST,466,632,0,1098
Alappuzha,G04022,Ambalappuzha South,G04022014,G,KOMANA  NORTH,428,529,0,957
Alappuzha,G04022,Ambalappuzha South,G04022015,G,KOMANA,506,512,0,1018
Alappuzha,G04022,Ambalappuzha South,G04022016,G,PANCHAYAT OFFICE,555,671,0,1226
Alappuzha,G04022,Ambalappuzha South,G04022017,G,KOMANA SOUTH,709,748,0,1457
Alappuzha,G04023,Ambalappuzha North,G04023001,G,VANDANAM COASTAL AREA,737,780,0,1517
Alappuzha,G04023,Ambalappuzha North,G04023002,G,B T R LIBRARY WARD,542,577,0,1119
Alappuzha,G04023,Ambalappuzha North,G04023003,G,T D M C,621,685,0,1306
Alappuzha,G04023,Ambalappuzha North,G04023004,G,KURAVANTHODU EAST,479,536,0,1015
Alappuzha,G04023,Ambalappuzha North,G04023005,G,VANDANAM EAST,579,616,0,1195
Alappuzha,G04023,Ambalappuzha North,G04023006,G,VANDANAM SOUTH,489,519,0,1008
Alappuzha,G04023,Ambalappuzha North,G04023007,G,PANCHAYAT OFFICE WARD,434,433,0,867
Alappuzha,G04023,Ambalappuzha North,G04023008,G,NEERKUNNAM EAST,352,349,0,701
Alappuzha,G04023,Ambalappuzha North,G04023009,G,H I L P S WARD,565,580,0,1145
Alappuzha,G04023,Ambalappuzha North,G04023010,G,KANJIPPADOM NORTH,532,607,0,1139
Alappuzha,G04023,Ambalappuzha North,G04023011,G,KANJIPPADOM SOUTH,602,648,0,1250
Alappuzha,G04023,Ambalappuzha North,G04023012,G,VALANJAVAZHY EAST,504,510,0,1014
Alappuzha,G04023,Ambalappuzha North,G04023013,G,KAKKAZHOM EAST,541,561,0,1102
Alappuzha,G04023,Ambalappuzha North,G04023014,G,KAKKAZHOM H S WARD,503,534,0,1037
Alappuzha,G04023,Ambalappuzha North,G04023015,G,KAKKAZHOM WEST,718,767,0,1485
Alappuzha,G04023,Ambalappuzha North,G04023016,G,KAMBIVALAPPU WARD,647,671,0,1318
Alappuzha,G04023,Ambalappuzha North,G04023017,G,BEACH WARD,658,712,0,1370
Alappuzha,G04023,Ambalappuzha North,G04023018,G,JANASEVINI WARD,804,821,0,1625
Alappuzha,G04023,Ambalappuzha North,G04023019,G,NEERKUNNAM WEST,614,622,0,1236
Alappuzha,G04023,Ambalappuzha North,G04023020,G,M C H WARD,593,588,0,1181
Alappuzha,G04024,Punnapra South,G04024001,G,SAMARABHOOMI WARD,688,726,0,1414
Alappuzha,G04024,Punnapra South,G04024002,G,POLYTECHNIC WARD,591,623,0,1214
Alappuzha,G04024,Punnapra South,G04024003,G,ARAVUKADU WARD,488,580,0,1068
Alappuzha,G04024,Punnapra South,G04024004,G,ERETHODE WARD,446,529,0,975
Alappuzha,G04024,Punnapra South,G04024005,G,KARIMBAVALAVU WARD,532,596,0,1128
Alappuzha,G04024,Punnapra South,G04024007,G,PARAPPIL WARD,427,471,0,898
Alappuzha,G04024,Punnapra South,G04024008,G,POTHASSERY WARD,403,430,0,833
Alappuzha,G04024,Punnapra South,G04024009,G,VETTIKARI WARD,462,540,0,1002
Alappuzha,G04024,Punnapra South,G04024011,G,J B SCHOOL WARD,436,471,0,907
Alappuzha,G04024,Punnapra South,G04024012,G,POWER HOUSE WARD,771,797,0,1568
Alappuzha,G04024,Punnapra South,G04024013,G,PANCHAYAT OFFICE WARD,451,426,0,877
Alappuzha,G04024,Punnapra South,G04024014,G,RAILWAY STATION WARD,638,709,0,1347
Alappuzha,G04024,Punnapra South,G04024015,G,POOMEEN POZHI WARD,636,667,0,1303
Alappuzha,G04024,Punnapra South,G04024016,G,FISHLAND  WARD,585,640,0,1225
Alappuzha,G04024,Punnapra South,G04024017,G,VIGNJANAPRADAYINI  WARD,634,664,0,1298
Alappuzha,G04024,Punnapra South,G04024018,G,F H C WARD,734,699,0,1433
Alappuzha,G04024,Punnapra South,G04024019,G,C Y M A WARD,757,770,0,1527
Alappuzha,G04024,Punnapra South,G04024006,G,KANNAMPALLY,469,534,0,1003
Alappuzha,G04024,Punnapra South,G04024010,G,M L P S WARD,547,624,0,1171
Alappuzha,G04025,Punnapra North,G04025001,G,LOURD MATHA PALLY WARD,669,646,0,1315
Alappuzha,G04025,Punnapra North,G04025002,G,I T C WARD,547,666,0,1213
Alappuzha,G04025,Punnapra North,G04025003,G,BLOCK OFFICE WARD,505,551,0,1056
Alappuzha,G04025,Punnapra North,G04025004,G,NAVATHARANGINI VAYANASALA WARD,516,570,0,1086
Alappuzha,G04025,Punnapra North,G04025005,G,GOVT HIGH SCHOOL WARD,559,622,0,1181
Alappuzha,G04025,Punnapra North,G04025006,G,THOOKKUKULAM WARD,459,499,0,958
Alappuzha,G04025,Punnapra North,G04025007,G,PANCHAYATH OFFICE WARD,561,621,0,1182
Alappuzha,G04025,Punnapra North,G04025009,G,ASSEMBLY WARD,539,630,0,1169
Alappuzha,G04025,Punnapra North,G04025010,G,EERATHODE WARD,562,641,0,1203
Alappuzha,G04025,Punnapra North,G04025011,G,ASPINWALL WARD,481,554,0,1035
Alappuzha,G04025,Punnapra North,G04025012,G,POONTHOTTAM WARD,453,505,0,958
Alappuzha,G04025,Punnapra North,G04025013,G,KURISHUPURA WARD,555,564,0,1119
Alappuzha,G04025,Punnapra North,G04025008,G,ILAYADATHURAM WARD,472,517,0,989
Alappuzha,G04025,Punnapra North,G04025015,G,P H CENTER WARD,596,755,0,1351
Alappuzha,G04025,Punnapra North,G04025018,G,I D PLOT WARD,660,679,0,1339
Alappuzha,G04025,Punnapra North,G04025019,G,DR. AMBEDKAR SCHOOL WARD,535,621,0,1156
Alappuzha,G04025,Punnapra North,G04025014,G,MARKET WARD,639,720,0,1359
Alappuzha,G04025,Punnapra North,G04025016,G,ST.JOSEPH H.S WARD,552,582,0,1134
Alappuzha,G04025,Punnapra North,G04025017,G,VADACKAL WARD,550,621,0,1171
Alappuzha,G04026,Purakkad,G04026001,G,PAYALKULANGARA,596,610,0,1206
Alappuzha,G04026,Purakkad,G04026002,G,KAROOR NORTH,673,783,0,1456
Alappuzha,G04026,Purakkad,G04026003,G,KAROOR EAST,449,536,0,985
Alappuzha,G04026,Purakkad,G04026004,G,KAROOR,547,609,0,1156
Alappuzha,G04026,Purakkad,G04026005,G,PAZHAYANGADY,620,694,0,1314
Alappuzha,G04026,Purakkad,G04026006,G,THAICHIRA,570,612,0,1182
Alappuzha,G04026,Purakkad,G04026007,G,NALUCHIRA,533,650,0,1183
Alappuzha,G04026,Purakkad,G04026008,G,THOTTAPALLI,511,612,0,1123
Alappuzha,G04026,Purakkad,G04026009,G,THOTTAPALLI WEST,600,622,0,1222
Alappuzha,G04026,Purakkad,G04026010,G,HARBOUR,632,681,0,1313
Alappuzha,G04026,Purakkad,G04026011,G,SPILWAY EAST,544,639,0,1183
Alappuzha,G04026,Purakkad,G04026012,G,CHENNAGARA,460,548,0,1008
Alappuzha,G04026,Purakkad,G04026013,G,PURAKKAD WEST,680,772,0,1452
Alappuzha,G04026,Purakkad,G04026014,G,ANANDESWARAM,426,546,0,972
Alappuzha,G04026,Purakkad,G04026015,G,PUNTHALA,536,609,0,1145
Alappuzha,G04026,Purakkad,G04026016,G,PUTHENNADA,619,675,0,1294
Alappuzha,G04026,Purakkad,G04026017,G,PURAKKAD,555,637,0,1192
Alappuzha,G04026,Purakkad,G04026018,G,PANCHAYAT OFFICE,592,659,0,1251
Alappuzha,G04026,Purakkad,G04026019,G,NEW LPS WARD,568,569,0,1137
Alappuzha,G04027,Edathua,G04027001,G,KODUPPUNNA,509,547,0,1056
Alappuzha,G04027,Edathua,G04027002,G,THAYANKARI EAST,565,623,0,1188
Alappuzha,G04027,Edathua,G04027003,G,CHANGANKARI,528,544,0,1072
Alappuzha,G04027,Edathua,G04027004,G,KALANGARA,559,639,0,1198
Alappuzha,G04027,Edathua,G04027005,G,EDATHUA,450,512,0,962
Alappuzha,G04027,Edathua,G04027006,G,EDATHUA EAST,419,481,0,900
Alappuzha,G04027,Edathua,G04027007,G,KUNTHIRICKAL,443,486,0,929
Alappuzha,G04027,Edathua,G04027008,G,EDATHUA SOUTH,491,522,0,1013
Alappuzha,G04027,Edathua,G04027009,G,PANDANKARI,580,643,0,1223
Alappuzha,G04027,Edathua,G04027010,G,KOYILMUKKU,501,530,0,1031
Alappuzha,G04027,Edathua,G04027011,G,MARIYAPURAM,599,622,0,1221
Alappuzha,G04027,Edathua,G04027012,G,PACHA EAST,453,493,0,946
Alappuzha,G04027,Edathua,G04027013,G,CHANGANKARI SOUTH,536,584,0,1120
Alappuzha,G04027,Edathua,G04027014,G,PACHA WEST,518,540,0,1058
Alappuzha,G04027,Edathua,G04027015,G,THAYANKARI,499,553,0,1052
Alappuzha,G04028,Kainakary,G04028001,G,KUPPAPPURAM,429,426,0,855
Alappuzha,G04028,Kainakary,G04028002,G,CHERUKALI KAYAL,557,581,0,1138
Alappuzha,G04028,Kainakary,G04028003,G,KUTTAMANGALAM,478,512,0,990
Alappuzha,G04028,Kainakary,G04028004,G,VAVAKKADU,470,475,0,945
Alappuzha,G04028,Kainakary,G04028005,G,BHAJANAMADAM,516,539,0,1055
Alappuzha,G04028,Kainakary,G04028006,G,CHENNANKARI EAST,534,547,0,1081
Alappuzha,G04028,Kainakary,G04028007,G,ISLAND WARD,513,541,0,1054
Alappuzha,G04028,Kainakary,G04028008,G,VAVAKKADU SOUTH,458,482,0,940
Alappuzha,G04028,Kainakary,G04028009,G,PANCHAYATH WARD,450,497,0,947
Alappuzha,G04028,Kainakary,G04028010,G,EDAPPALLY WARD,412,428,0,840
Alappuzha,G04028,Kainakary,G04028011,G,PUTHANTHURAM,388,445,0,833
Alappuzha,G04028,Kainakary,G04028012,G,THOTTUVATHALA,413,436,0,849
Alappuzha,G04028,Kainakary,G04028013,G,ARUNOOTTUMPADAM,387,409,0,796
Alappuzha,G04028,Kainakary,G04028014,G,KUTTAMANGALAM WEST,410,416,0,826
Alappuzha,G04028,Kainakary,G04028015,G,THOTTUKADAVU,491,522,0,1013
Alappuzha,G04029,Champakkulam,G04029001,G,CHIRAKKUPURAM,426,448,0,874
Alappuzha,G04029,Champakkulam,G04029002,G,MONCOMBU THEKEKKARA,355,393,0,748
Alappuzha,G04029,Champakkulam,G04029003,G,PUNNAKUNNATHUSERY,438,461,0,899
Alappuzha,G04029,Champakkulam,G04029005,G,THEKKEKARA,445,443,0,888
Alappuzha,G04029,Champakkulam,G04029006,G,ONNAMKARA,421,463,0,884
Alappuzha,G04029,Champakkulam,G04029007,G,KANDANKARI,427,487,0,914
Alappuzha,G04029,Champakkulam,G04029008,G,PULLANGADY,502,539,0,1041
Alappuzha,G04029,Champakkulam,G04029009,G,CHAMBAKULAM,429,433,0,862
Alappuzha,G04029,Champakkulam,G04029010,G,CHAMBAKULAM EAST,411,463,0,874
Alappuzha,G04029,Champakkulam,G04029012,G,GOVENDHA,471,476,0,947
Alappuzha,G04029,Champakkulam,G04029011,G,NAATTAYAM,401,447,0,848
Alappuzha,G04029,Champakkulam,G04029013,G,AMICHAKARY,546,533,0,1079
Alappuzha,G04029,Champakkulam,G04029014,G,KOYIKKARY,450,463,0,913
Alappuzha,G04029,Champakkulam,G04029004,G,PUNNAKUNNATHUSERY-EAST,387,402,0,789
Alappuzha,G04030,Thakazhy,G04030001,G,KARUMADY,450,551,0,1001
Alappuzha,G04030,Thakazhy,G04030002,G,PADAHARAM,432,477,0,909
Alappuzha,G04030,Thakazhy,G04030003,G,CHIRAYAKAM,468,549,0,1017
Alappuzha,G04030,Thakazhy,G04030004,G,THENNADI,511,565,0,1076
Alappuzha,G04030,Thakazhy,G04030005,G,VEZHAPRAM,455,525,0,980
Alappuzha,G04030,Thakazhy,G04030006,G,THAKAZHY,413,486,0,899
Alappuzha,G04030,Thakazhy,G04030007,G,KELAMANGALAM,472,468,0,940
Alappuzha,G04030,Thakazhy,G04030008,G,CHEKKIDIKKADU,463,524,0,987
Alappuzha,G04030,Thakazhy,G04030009,G,CHEKKIDIKKADU EAST,439,571,0,1010
Alappuzha,G04030,Thakazhy,G04030010,G,KUNNUMMA SOUTH,487,531,0,1018
Alappuzha,G04030,Thakazhy,G04030011,G,KUNNUMMA,455,509,0,964
Alappuzha,G04030,Thakazhy,G04030012,G,KUNNUMMA NORTH,472,552,0,1024
Alappuzha,G04030,Thakazhy,G04030014,G,THAKAZHY NORTH,352,396,0,748
Alappuzha,G04030,Thakazhy,G04030015,G,KALATHILPALAM,374,460,0,834
Alappuzha,G04030,Thakazhy,G04030013,G,RAILWAY STATION,476,522,0,998
Alappuzha,G04031,Thalavady,G04031001,G,KALANGARA,572,629,0,1201
Alappuzha,G04031,Thalavady,G04031002,G,KARIKUZHY,489,570,0,1059
Alappuzha,G04031,Thalavady,G04031003,G,THIRUVIRUKKARY,500,576,0,1076
Alappuzha,G04031,Thalavady,G04031004,G,NADUVILEMURI,505,524,0,1029
Alappuzha,G04031,Thalavady,G04031005,G,VELLAKKINAR,376,433,0,809
Alappuzha,G04031,Thalavady,G04031006,G,NARAKATHRAMUTT,462,522,0,984
Alappuzha,G04031,Thalavady,G04031007,G,NEERETTUPURAM,516,582,0,1098
Alappuzha,G04031,Thalavady,G04031008,G,MANATHARA,417,514,0,931
Alappuzha,G04031,Thalavady,G04031009,G,CHAKKULAM,537,628,0,1165
Alappuzha,G04031,Thalavady,G04031010,G,MANALEL,451,509,0,960
Alappuzha,G04031,Thalavady,G04031011,G,THALAVADY,514,587,0,1101
Alappuzha,G04031,Thalavady,G04031012,G,CHOOTTUMALI,468,514,0,982
Alappuzha,G04031,Thalavady,G04031013,G,KODAMBANADI,509,544,0,1053
Alappuzha,G04031,Thalavady,G04031014,G,KUNTHIRICKAL,446,484,0,930
Alappuzha,G04031,Thalavady,G04031015,G,KOCHAMMANAM,468,525,0,993
Alappuzha,G04031,Thalavady,G04031016,G,ANAPRAMBAL,479,543,0,1022
Alappuzha,G04032,Nedumudi,G04032001,G,PONGA SOUTH,469,529,0,998
Alappuzha,G04032,Nedumudi,G04032002,G,PONGA,520,600,0,1120
Alappuzha,G04032,Nedumudi,G04032003,G,CHENNAMKARY,469,476,0,945
Alappuzha,G04032,Nedumudi,G04032004,G,NEDUMUDY,456,519,0,975
Alappuzha,G04032,Nedumudi,G04032005,G,NEDUMUDY SOUTH,480,542,0,1022
Alappuzha,G04032,Nedumudi,G04032006,G,THEKKEMURY NORTH,487,502,0,989
Alappuzha,G04032,Nedumudi,G04032007,G,THEKKEMURY,460,499,0,959
Alappuzha,G04032,Nedumudi,G04032008,G,CHAMPAKKULAM NORTH,551,623,0,1174
Alappuzha,G04032,Nedumudi,G04032009,G,CHAMPAKKULAM,539,593,0,1132
Alappuzha,G04032,Nedumudi,G04032010,G,MANAPRA,482,537,0,1019
Alappuzha,G04032,Nedumudi,G04032011,G,NADUBHAGOM,522,601,0,1123
Alappuzha,G04032,Nedumudi,G04032012,G,VYSYAMBHAGOM SOUTH,561,617,0,1178
Alappuzha,G04032,Nedumudi,G04032013,G,VYSYAMBHAGOM NORTH,522,586,0,1108
Alappuzha,G04032,Nedumudi,G04032014,G,CHEMPUMPURAM,480,512,0,992
Alappuzha,G04032,Nedumudi,G04032015,G,PAZHAYAKARY,560,570,0,1130
Alappuzha,G04033,Kavalam,G04033001,G,ST THRESAS L P S,400,408,0,808
Alappuzha,G04033,Kavalam,G04033002,G,PARAYANADI,413,448,0,861
Alappuzha,G04033,Kavalam,G04033003,G,KARIYOORMANGALAM,418,419,0,837
Alappuzha,G04033,Kavalam,G04033004,G,LISUEX,429,425,0,854
Alappuzha,G04033,Kavalam,G04033005,G,PALODAM,431,476,0,907
Alappuzha,G04033,Kavalam,G04033006,G,PALLIYARAKKAVU,392,380,0,772
Alappuzha,G04033,Kavalam,G04033007,G,AMBETHKAR,397,431,0,828
Alappuzha,G04033,Kavalam,G04033008,G,KAVALAM,365,399,0,764
Alappuzha,G04033,Kavalam,G04033009,G,KOCHU KAVALAM,362,371,0,733
Alappuzha,G04033,Kavalam,G04033010,G,VADAKKAN VELIYANADU,294,378,0,672
Alappuzha,G04033,Kavalam,G04033011,G,MOOLASSERRI,380,404,0,784
Alappuzha,G04033,Kavalam,G04033012,G,KATTAKKUZHI,365,399,0,764
Alappuzha,G04033,Kavalam,G04033013,G,THATTASHERI,367,386,0,753
Alappuzha,G04033,Kavalam,G04033014,G,MANGALAM,351,367,0,718
Alappuzha,G04034,Pulincunnu,G04034001,G,VENATTUKAD,640,616,0,1256
Alappuzha,G04034,Pulincunnu,G04034002,G,COLLEGE,491,509,0,1000
Alappuzha,G04034,Pulincunnu,G04034003,G,KANNADI,497,577,0,1074
Alappuzha,G04034,Pulincunnu,G04034004,G,VALANCHERI,489,549,0,1038
Alappuzha,G04034,Pulincunnu,G04034005,G,MARADA,559,589,0,1148
Alappuzha,G04034,Pulincunnu,G04034006,G,AMBANAPALLY,446,458,0,904
Alappuzha,G04034,Pulincunnu,G04034007,G,KIZHAKKETHALAKKAL,578,631,0,1209
Alappuzha,G04034,Pulincunnu,G04034008,G,KOLLAMUTTOM,475,516,0,991
Alappuzha,G04034,Pulincunnu,G04034009,G,CHOOLAYIL,423,434,0,857
Alappuzha,G04034,Pulincunnu,G04034010,G,KALAKANDAM,468,479,0,947
Alappuzha,G04034,Pulincunnu,G04034011,G,PULINCUNNU,539,593,0,1132
Alappuzha,G04034,Pulincunnu,G04034012,G,KAYALPPURAM,589,611,0,1200
Alappuzha,G04034,Pulincunnu,G04034013,G,HOSPITAL WARD,504,530,0,1034
Alappuzha,G04034,Pulincunnu,G04034014,G,MANKOMBU TEMPLE,412,416,0,828
Alappuzha,G04034,Pulincunnu,G04034015,G,MANKOMBU STATUE,475,532,0,1007
Alappuzha,G04034,Pulincunnu,G04034016,G,CHATHURTHYAKARI,421,467,0,888
Alappuzha,G04035,Neelamperoor,G04035001,G,PULLAYAM,392,444,0,836
Alappuzha,G04035,Neelamperoor,G04035002,G,NEELAMPEROOR NORTH,376,413,0,789
Alappuzha,G04035,Neelamperoor,G04035003,G,NEELAMPEROOR SOUTH,393,464,0,857
Alappuzha,G04035,Neelamperoor,G04035004,G,EARA,390,427,0,817
Alappuzha,G04035,Neelamperoor,G04035005,G,CHAKKACHAMPAKKA,357,421,0,778
Alappuzha,G04035,Neelamperoor,G04035006,G,THEKKEERA,398,409,0,807
Alappuzha,G04035,Neelamperoor,G04035007,G,PAYATTUPAKKA,464,421,0,885
Alappuzha,G04035,Neelamperoor,G04035008,G,VALADY,399,428,0,827
Alappuzha,G04035,Neelamperoor,G04035009,G,NARAKATHARA,304,337,0,641
Alappuzha,G04035,Neelamperoor,G04035010,G,KIZHAKKE CHENNANKARY,378,401,0,779
Alappuzha,G04035,Neelamperoor,G04035011,G,CHERUKARA EAST,351,349,0,700
Alappuzha,G04035,Neelamperoor,G04035012,G,CHERUKARA WEST,368,377,0,745
Alappuzha,G04035,Neelamperoor,G04035013,G,KAINADY SOUTH,372,414,0,786
Alappuzha,G04035,Neelamperoor,G04035014,G,KAINADY NORTH,316,340,0,656
Alappuzha,G04036,Muttar,G04036001,G,MITHRAKKARI WEST,235,248,0,483
Alappuzha,G04036,Muttar,G04036002,G,MITHRAKKARI NORTH,234,220,0,454
Alappuzha,G04036,Muttar,G04036003,G,MITHRAKKARI EAST,279,280,0,559
Alappuzha,G04036,Muttar,G04036004,G,KUMARAMCHIRA,254,261,0,515
Alappuzha,G04036,Muttar,G04036005,G,NALUTHODE,218,250,0,468
Alappuzha,G04036,Muttar,G04036006,G,MUTTAR NORTH,301,325,0,626
Alappuzha,G04036,Muttar,G04036007,G,MUTTAR EAST,295,312,0,607
Alappuzha,G04036,Muttar,G04036008,G,MUTTAR CENTRAL,274,283,0,557
Alappuzha,G04036,Muttar,G04036009,G,MUTTAR SOUTH,296,323,0,619
Alappuzha,G04036,Muttar,G04036010,G,GOVENDA,277,291,0,568
Alappuzha,G04036,Muttar,G04036011,G,CHOORAKUTTY,282,282,0,564
Alappuzha,G04036,Muttar,G04036012,G,ALAPPURATHUKADU,235,222,0,457
Alappuzha,G04036,Muttar,G04036013,G,MITHRAMADOM,277,297,0,574
Alappuzha,G04036,Muttar,G04036014,G,NELLANICKAL,247,237,0,484
Alappuzha,G04037,Ramankary,G04037001,G,MANALADY,375,390,0,765
Alappuzha,G04037,Ramankary,G04037002,G,RAMANKARY NORTH,354,327,0,681
Alappuzha,G04037,Ramankary,G04037003,G,RAMANKARY TOWN,335,385,0,720
Alappuzha,G04037,Ramankary,G04037005,G,MAMBUZHAKARY WEST,342,384,0,726
Alappuzha,G04037,Ramankary,G04037006,G,MAMBUZHAKARY CENTRE,328,333,0,661
Alappuzha,G04037,Ramankary,G04037007,G,MAMBUZHAKARY EAST,343,383,0,726
Alappuzha,G04037,Ramankary,G04037008,G,MAMBUZHAKARY SOUTH,330,372,0,702
Alappuzha,G04037,Ramankary,G04037009,G,OORUKKARY NORTH,294,314,0,608
Alappuzha,G04037,Ramankary,G04037010,G,PUTHUKKARY,297,333,0,630
Alappuzha,G04037,Ramankary,G04037011,G,OORUKKARY,380,390,0,770
Alappuzha,G04037,Ramankary,G04037012,G,VEZHAPRA EAST,336,401,0,737
Alappuzha,G04037,Ramankary,G04037013,G,VEZHAPRA CENTRE,406,455,0,861
Alappuzha,G04037,Ramankary,G04037014,G,VEZHAPRA WEST,388,415,0,803
Alappuzha,G04037,Ramankary,G04037004,G,RAMANKARY EAST,299,350,0,649
Alappuzha,G04038,Veliyanad,G04038001,G,VELLIZRAKKAL,332,376,0,708
Alappuzha,G04038,Veliyanad,G04038002,G,VELIYANAD NORTH,325,364,0,689
Alappuzha,G04038,Veliyanad,G04038003,G,MUKKODI,273,326,0,599
Alappuzha,G04038,Veliyanad,G04038004,G,KUMARAMKARY,352,376,0,728
Alappuzha,G04038,Veliyanad,G04038005,G,THACHEDAM,390,400,0,790
Alappuzha,G04038,Veliyanad,G04038006,G,KUNNAMKARY,392,420,0,812
Alappuzha,G04038,Veliyanad,G04038007,G,KIDANGARA,321,322,0,643
Alappuzha,G04038,Veliyanad,G04038009,G,KIDANGARA BAZAR SOUTH,395,428,0,823
Alappuzha,G04038,Veliyanad,G04038010,G,KIDANGARA JUNCTION,361,462,0,823
Alappuzha,G04038,Veliyanad,G04038011,G,KURISUMMOODU,369,416,0,785
Alappuzha,G04038,Veliyanad,G04038012,G,VELIYANAD SOUTH,380,407,0,787
Alappuzha,G04038,Veliyanad,G04038013,G,VILLAGE OFFICE,321,349,0,670
Alappuzha,G04038,Veliyanad,G04038014,G,POOCHAAL,377,409,0,786
Alappuzha,G04038,Veliyanad,G04038008,G,KIDANGARA BAZAR,324,402,0,726
Alappuzha,G04039,Cheriyanad,G04039001,G,IDAVANKADU,537,659,0,1196
Alappuzha,G04039,Cheriyanad,G04039002,G,THURUTHIMEL,487,595,0,1082
Alappuzha,G04039,Cheriyanad,G04039003,G,CHERIYANADU,547,644,0,1191
Alappuzha,G04039,Cheriyanad,G04039004,G,ARIYANNURSERY,491,627,0,1118
Alappuzha,G04039,Cheriyanad,G04039005,G,MAMPRA,570,685,0,1255
Alappuzha,G04039,Cheriyanad,G04039006,G,PHC WARD,565,687,0,1252
Alappuzha,G04039,Cheriyanad,G04039008,G,ALAKKODE,449,530,0,979
Alappuzha,G04039,Cheriyanad,G04039009,G,CHERUMIKKAD,585,725,0,1310
Alappuzha,G04039,Cheriyanad,G04039010,G,CHERUVALLOOR,638,749,0,1387
Alappuzha,G04039,Cheriyanad,G04039011,G,NJANJUKADU,621,661,0,1282
Alappuzha,G04039,Cheriyanad,G04039012,G,KOLLAKADAVU,556,666,0,1222
Alappuzha,G04039,Cheriyanad,G04039013,G,KADAYIKKADU,584,728,0,1312
Alappuzha,G04039,Cheriyanad,G04039014,G,RAILWAY STATION WARD,575,713,0,1288
Alappuzha,G04039,Cheriyanad,G04039015,G,ATHIMANCHERI,650,801,0,1451
Alappuzha,G04039,Cheriyanad,G04039016,G,MANDAPARIYARAM,577,730,0,1307
Alappuzha,G04039,Cheriyanad,G04039007,G,EDAMURI,496,613,0,1109
Alappuzha,G04040,Ala,G04040001,G,ALA,415,461,0,876
Alappuzha,G04040,Ala,G04040002,G,UMMATH,415,505,0,920
Alappuzha,G04040,Ala,G04040003,G,POOMALA,417,534,0,951
Alappuzha,G04040,Ala,G04040004,G,MALAMODI,370,463,0,833
Alappuzha,G04040,Ala,G04040005,G,KINARUVILA,393,512,0,905
Alappuzha,G04040,Ala,G04040006,G,VALAPPUZHA,430,543,0,973
Alappuzha,G04040,Ala,G04040007,G,THEVARAKKODE,392,448,0,840
Alappuzha,G04040,Ala,G04040008,G,KODUKULANJI,414,486,0,900
Alappuzha,G04040,Ala,G04040009,G,CHAMMATH,363,413,0,776
Alappuzha,G04040,Ala,G04040010,G,PENNUKKARA,370,444,0,814
Alappuzha,G04040,Ala,G04040011,G,PULLAMTHAZHAM,340,431,0,771
