District,LBCode,LBName,WardCode,WardName,Party,Candidate,Gender,Age,Address,Votes,Type,Rank,Lead,Front,LBType,Tier,WardTotalVotes,VotePercentage,Assembly,VoteBin,VoteStrength,Strength
MALAPPURAM,G10006,Chaliyar,G10006007,ANAPPARA,BJP,സൗമ്യ,,,,94,G,3,-488,NDA,Grama,Ward,1096,8.58,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006008,KORAMKODE,INC,പ്രവീണ സുരേഷ്,,,,394,G,1,41,UDF,Grama,Ward,763,51.64,Eranad,50-60%,,Jan-49
MALAPPURAM,G10006,Chaliyar,G10006008,KORAMKODE,CPI(M),പ്രമീള,,,,353,G,2,-41,LDF,Grama,Ward,763,46.26,Eranad,40-50%,,-1 to -49
MALAPPURAM,G10006,Chaliyar,G10006008,KORAMKODE,BJP,രാധിക എം ആർ,,,,16,G,3,-378,NDA,Grama,Ward,763,2.1,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006009,ERANHIMANGAD,IUML,ഷൌക്കത്തലി തോണിക്കടവൻ,,,,548,G,1,294,UDF,Grama,Ward,862,63.57,Eranad,60-70%,,200-499
MALAPPURAM,G10006,Chaliyar,G10006009,ERANHIMANGAD,IND,ഹനീഫ,,,,254,G,2,-294,OTH,Grama,Ward,862,29.47,Eranad,20-30%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006009,ERANHIMANGAD,BJP,മാധവന്‍ നായര്‍ കെ.,,,,60,G,3,-488,NDA,Grama,Ward,862,6.96,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006010,MYLADI,INC,ബഷീർ കാട്ടുമുണ്ട,,,,500,G,1,100,UDF,Grama,Ward,946,52.85,Eranad,50-60%,,100-199
MALAPPURAM,G10006,Chaliyar,G10006010,MYLADI,CPI(M),അഷ്റഫ്,,,,400,G,2,-100,LDF,Grama,Ward,946,42.28,Eranad,40-50%,,-100 to -199
MALAPPURAM,G10006,Chaliyar,G10006010,MYLADI,BJP,ഗോപാലകൃഷ്ണൻ,,,,46,G,3,-454,NDA,Grama,Ward,946,4.86,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006011,MANNUPPADAM,CPI(M),ആബിദ മുംതാസ്.റ്റി,,,,484,G,1,57,LDF,Grama,Ward,955,50.68,Eranad,50-60%,,50-99
MALAPPURAM,G10006,Chaliyar,G10006011,MANNUPPADAM,INC,വിനി നൂണംപാറ,,,,427,G,2,-57,UDF,Grama,Ward,955,44.71,Eranad,40-50%,,-50 to -99
MALAPPURAM,G10006,Chaliyar,G10006011,MANNUPPADAM,BJP,സുകന്യ,,,,44,G,3,-440,NDA,Grama,Ward,955,4.61,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006012,MODAVANNA,INC,സുന്ദരൻ കെ,,,,428,G,1,13,UDF,Grama,Ward,932,45.92,Eranad,40-50%,,Jan-49
MALAPPURAM,G10006,Chaliyar,G10006012,MODAVANNA,CPI(M),അനീഷ്,,,,415,G,2,-13,LDF,Grama,Ward,932,44.53,Eranad,40-50%,,-1 to -49
MALAPPURAM,G10006,Chaliyar,G10006012,MODAVANNA,BJP,മനോജ്,,,,89,G,3,-339,NDA,Grama,Ward,932,9.55,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006014,AKAMPADAM,IUML,വിജി,,,,494,G,1,111,UDF,Grama,Ward,925,53.41,Eranad,50-60%,,100-199
MALAPPURAM,G10006,Chaliyar,G10006014,AKAMPADAM,CPI(M),മിനി,,,,383,G,2,-111,LDF,Grama,Ward,925,41.41,Eranad,40-50%,,-100 to -199
MALAPPURAM,G10006,Chaliyar,G10006014,AKAMPADAM,IND,ബിന്ദു വൈലാശ്ശേരി,,,,37,G,3,-457,OTH,Grama,Ward,925,4,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006014,AKAMPADAM,BJP,ലീല,,,,11,G,4,-483,NDA,Grama,Ward,925,1.19,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006013,KALAKUNNU,IND,നസീമ പാലശ്ശേരി,,,,590,G,1,163,OTH,Grama,Ward,1062,55.56,Eranad,50-60%,,100-199
MALAPPURAM,G10006,Chaliyar,G10006013,KALAKUNNU,CPI(M),സ്മിത,,,,427,G,2,-163,LDF,Grama,Ward,1062,40.21,Eranad,40-50%,,-100 to -199
MALAPPURAM,G10006,Chaliyar,G10006013,KALAKUNNU,BJP,ഷീബ എ കെ,,,,45,G,3,-545,NDA,Grama,Ward,1062,4.24,Eranad,0-10%,,-500 or less
MALAPPURAM,G10006,Chaliyar,G10006015,ARAMKODE,CPI(M),മൈമൂന,,,,529,G,1,237,LDF,Grama,Ward,868,60.94,Eranad,60-70%,,200-499
MALAPPURAM,G10006,Chaliyar,G10006015,ARAMKODE,IND,സലീന,,,,292,G,2,-237,OTH,Grama,Ward,868,33.64,Eranad,30-40%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006015,ARAMKODE,BJP,ഷിജിന കെ കെ,,,,47,G,3,-482,NDA,Grama,Ward,868,5.41,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10006,Chaliyar,G10006016,PERUVAMPADAM,INC,അച്ചാമ്മ പാലാത്ത്,,,,339,G,1,125,UDF,Grama,Ward,575,58.96,Eranad,50-60%,,100-199
MALAPPURAM,G10006,Chaliyar,G10006016,PERUVAMPADAM,JKC,ഡെയ്സി,,,,214,G,2,-125,LDF,Grama,Ward,575,37.22,Eranad,30-40%,,-100 to -199
MALAPPURAM,G10006,Chaliyar,G10006016,PERUVAMPADAM,BJP,ബീന,,,,22,G,3,-317,NDA,Grama,Ward,575,3.83,Eranad,0-10%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005003,POOKOTTUMANNA,CPI(M),അറക്കൽ ഐസക്ക് (രാജു),,,,595,G,1,87,LDF,Grama,Ward,1202,49.5,Nilambur,40-50%,,50-99
MALAPPURAM,G10005,Chungathara,G10005003,POOKOTTUMANNA,INC,ബൈജു,,,,508,G,2,-87,UDF,Grama,Ward,1202,42.26,Nilambur,40-50%,,-50 to -99
MALAPPURAM,G10005,Chungathara,G10005003,POOKOTTUMANNA,IND,ബിജു പാറത്താഴത്ത്,,,,63,G,3,-532,OTH,Grama,Ward,1202,5.24,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005003,POOKOTTUMANNA,BJP,തോമസ്  പി  റ്റി,,,,36,G,4,-559,NDA,Grama,Ward,1202,3,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005001,ERUMAMUNDA,INC,റെജി ജോണി,,,,705,G,1,245,UDF,Grama,Ward,1165,60.52,Nilambur,60-70%,,200-499
MALAPPURAM,G10005,Chungathara,G10005001,ERUMAMUNDA,IND,എല്‍സമ്മ ബേബി,,,,460,G,2,-245,OTH,Grama,Ward,1165,39.48,Nilambur,30-40%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005004,NALLAMTHANNI,IUML,വാഹിദ,,,,613,G,1,15,UDF,Grama,Ward,1297,47.26,Nilambur,40-50%,,Jan-49
MALAPPURAM,G10005,Chungathara,G10005004,NALLAMTHANNI,INL,ഫരീദ പറാട്ടി,,,,598,G,2,-15,LDF,Grama,Ward,1297,46.11,Nilambur,40-50%,,-1 to -49
MALAPPURAM,G10005,Chungathara,G10005004,NALLAMTHANNI,BJP,ശോഭന എ സി,,,,86,G,3,-527,NDA,Grama,Ward,1297,6.63,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005002,KURUMBALANGODE,INC,മുഹമ്മദലി (കുറി ബാപ്പു),,,,904,G,1,592,UDF,Grama,Ward,1261,71.69,Nilambur,70-80%,,500+
MALAPPURAM,G10005,Chungathara,G10005002,KURUMBALANGODE,CPI(M),അബ്ദുല്‍ ഗഫൂർ,,,,312,G,2,-592,LDF,Grama,Ward,1261,24.74,Nilambur,20-30%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005002,KURUMBALANGODE,BJP,സുനിൽ,,,,33,G,3,-871,NDA,Grama,Ward,1261,2.62,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005002,KURUMBALANGODE,AAP,പാലപ്ര മുഹമ്മദലി,,,,12,G,4,-892,OTH,Grama,Ward,1261,0.95,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005005,THALANJI,INC,സല്‍മ മുഹമ്മദാലി,,,,786,G,1,412,UDF,Grama,Ward,1185,66.33,Nilambur,60-70%,,200-499
MALAPPURAM,G10005,Chungathara,G10005005,THALANJI,IND,സജിന,,,,374,G,2,-412,OTH,Grama,Ward,1185,31.56,Nilambur,30-40%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005005,THALANJI,BJP,പ്രേമ,,,,25,G,3,-761,NDA,Grama,Ward,1185,2.11,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005006,PULIMUNDA,INC,റഫീക്ക മോൾ,,,,582,G,1,137,UDF,Grama,Ward,1127,51.64,Nilambur,50-60%,,100-199
MALAPPURAM,G10005,Chungathara,G10005006,PULIMUNDA,CPI(M),സ്വിഫ്ന പട്ടർക്കടവൻ,,,,445,G,2,-137,LDF,Grama,Ward,1127,39.49,Nilambur,30-40%,,-100 to -199
MALAPPURAM,G10005,Chungathara,G10005006,PULIMUNDA,BJP,അമ്പിളി,,,,100,G,3,-482,NDA,Grama,Ward,1127,8.87,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005007,KATTICHIRA,IND,സുധിഷ,,,,455,G,1,52,OTH,Grama,Ward,884,51.47,Nilambur,50-60%,,50-99
MALAPPURAM,G10005,Chungathara,G10005007,KATTICHIRA,CPI(M),രഞ്ജിനി,,,,403,G,2,-52,LDF,Grama,Ward,884,45.59,Nilambur,40-50%,,-50 to -99
MALAPPURAM,G10005,Chungathara,G10005007,KATTICHIRA,BJP,പത്മാവതി,,,,26,G,3,-429,NDA,Grama,Ward,884,2.94,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005008,KOTTEPPADAM,BJP,വിനീഷ,,,,462,G,1,48,NDA,Grama,Ward,1193,38.73,Nilambur,30-40%,,Jan-49
MALAPPURAM,G10005,Chungathara,G10005008,KOTTEPPADAM,INC,പ്രജുല,,,,414,G,2,-48,UDF,Grama,Ward,1193,34.7,Nilambur,30-40%,,-1 to -49
MALAPPURAM,G10005,Chungathara,G10005008,KOTTEPPADAM,CPI(M),നെച്ചിക്കാട്ടിൽ സരിത,,,,317,G,3,-145,LDF,Grama,Ward,1193,26.57,Nilambur,20-30%,,-100 to -199
MALAPPURAM,G10005,Chungathara,G10005009,KONNAMANNA,INC,ബിജു  കൊല്ലംപറമ്പിൽ,,,,624,G,1,330,UDF,Grama,Ward,985,63.35,Nilambur,60-70%,,200-499
MALAPPURAM,G10005,Chungathara,G10005009,KONNAMANNA,CPI(M),ചന്ദ്രഭാസ്ക്കരൻ,,,,294,G,2,-330,LDF,Grama,Ward,985,29.85,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005009,KONNAMANNA,BJP,നിഷാന്ത്,,,,42,G,3,-582,NDA,Grama,Ward,985,4.26,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005009,KONNAMANNA,SDPI,വി പി ഹുസൈൻ (കുഞ്ഞിപ്പ),,,,25,G,4,-599,OTH,Grama,Ward,985,2.54,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005010,KATTILAPPADAM,IND,എടപ്പിലാൻ ചന്ദ്രൻ,,,,558,G,1,56,OTH,Grama,Ward,1136,49.12,Nilambur,40-50%,,50-99
MALAPPURAM,G10005,Chungathara,G10005010,KATTILAPPADAM,CPI(M),സുന്ദരൻ കാക്കനാടൻ,,,,502,G,2,-56,LDF,Grama,Ward,1136,44.19,Nilambur,40-50%,,-50 to -99
MALAPPURAM,G10005,Chungathara,G10005010,KATTILAPPADAM,BJP,സുന്ദരൻ,,,,42,G,3,-516,NDA,Grama,Ward,1136,3.7,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005010,KATTILAPPADAM,SDPI,ഗോപാലൻ,,,,22,G,4,-536,OTH,Grama,Ward,1136,1.94,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005010,KATTILAPPADAM,IND,ചന്ദ്രൻ  സി,,,,12,G,5,-546,OTH,Grama,Ward,1136,1.06,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005011,PALLIKKUTH,CPI(M),സുഭാഷിണി,,,,492,G,1,25,LDF,Grama,Ward,1178,41.77,Nilambur,40-50%,,Jan-49
MALAPPURAM,G10005,Chungathara,G10005011,PALLIKKUTH,INC,മോഹിനി (മോളി),,,,467,G,2,-25,UDF,Grama,Ward,1178,39.64,Nilambur,30-40%,,-1 to -49
MALAPPURAM,G10005,Chungathara,G10005011,PALLIKKUTH,IND,സരിത  ലിജു,,,,219,G,3,-273,OTH,Grama,Ward,1178,18.59,Nilambur,10-20%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005012,PANAMANNA,INC,അജീഷ്,,,,626,G,1,396,UDF,Grama,Ward,870,71.95,Nilambur,70-80%,,200-499
MALAPPURAM,G10005,Chungathara,G10005012,PANAMANNA,CPI(M),എം കേശവൻ,,,,230,G,2,-396,LDF,Grama,Ward,870,26.44,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005012,PANAMANNA,BJP,സുനിൽ.കെ വി,,,,14,G,3,-612,NDA,Grama,Ward,870,1.61,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005014,MANALI,INC,സി കെ സുരേഷ്,,,,553,G,1,246,UDF,Grama,Ward,1038,53.28,Nilambur,50-60%,,200-499
MALAPPURAM,G10005,Chungathara,G10005014,MANALI,IND,മുരളീധരൻ പി,,,,307,G,2,-246,OTH,Grama,Ward,1038,29.58,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005014,MANALI,IND,അജിത്ത് എ കെ,,,,65,G,3,-488,OTH,Grama,Ward,1038,6.26,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005014,MANALI,BJP,പുതുപറമ്പിൽ വിനീത്,,,,60,G,4,-493,NDA,Grama,Ward,1038,5.78,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005014,MANALI,IND,തോമസ് (അനിയൻ),,,,53,G,5,-500,OTH,Grama,Ward,1038,5.11,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005013,MUTTIKKADAVU,CPI(M),ഷിജിനി. കെ.വട്ടകശേരി,,,,517,G,1,4,LDF,Grama,Ward,1030,50.19,Nilambur,50-60%,,Jan-49
MALAPPURAM,G10005,Chungathara,G10005013,MUTTIKKADAVU,INC,അഞ്​ജു അനൂപ്,,,,513,G,2,-4,UDF,Grama,Ward,1030,49.81,Nilambur,40-50%,,-1 to -49
MALAPPURAM,G10005,Chungathara,G10005015,KALAKKUNNU,INC,റിയാസ് ചുങ്കത്തറ,,,,488,G,1,295,UDF,Grama,Ward,718,67.97,Nilambur,60-70%,,200-499
MALAPPURAM,G10005,Chungathara,G10005015,KALAKKUNNU,CPI(M),മന്‍സൂർ,,,,193,G,2,-295,LDF,Grama,Ward,718,26.88,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005015,KALAKKUNNU,BJP,അനീഷ് മോൻ,,,,37,G,3,-451,NDA,Grama,Ward,718,5.15,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005016,CHUNGATHARA TOWN,IUML,മൈമൂന,,,,735,G,1,419,UDF,Grama,Ward,1089,67.49,Nilambur,60-70%,,200-499
MALAPPURAM,G10005,Chungathara,G10005016,CHUNGATHARA TOWN,CPI(M),ബുഷ്റ പള്ളിക്കൽ,,,,316,G,2,-419,LDF,Grama,Ward,1089,29.02,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005016,CHUNGATHARA TOWN,SDPI,റിഷ്വാന തസ്‌നി ടി ടി,,,,38,G,3,-697,OTH,Grama,Ward,1089,3.49,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005017,VELLARAMKUNNU,IUML,സുനിത,,,,540,G,1,43,UDF,Grama,Ward,1055,51.18,Nilambur,50-60%,,Jan-49
MALAPPURAM,G10005,Chungathara,G10005017,VELLARAMKUNNU,CPI(M),അശ്വനി സി,,,,497,G,2,-43,LDF,Grama,Ward,1055,47.11,Nilambur,40-50%,,-1 to -49
MALAPPURAM,G10005,Chungathara,G10005017,VELLARAMKUNNU,BJP,മിനി,,,,18,G,3,-522,NDA,Grama,Ward,1055,1.71,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005018,CHALIKKULAM,INC,ഷാഹുല്‍ മുനീർ,,,,594,G,1,138,UDF,Grama,Ward,1089,54.55,Nilambur,50-60%,,100-199
MALAPPURAM,G10005,Chungathara,G10005018,CHALIKKULAM,CPI(M),ബിനീഷ് കൊച്ചുപറമ്പിൽ,,,,456,G,2,-138,LDF,Grama,Ward,1089,41.87,Nilambur,40-50%,,-100 to -199
MALAPPURAM,G10005,Chungathara,G10005018,CHALIKKULAM,BJP,അനു മൊടപ്പൊയ്ക,,,,26,G,3,-568,NDA,Grama,Ward,1089,2.39,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005018,CHALIKKULAM,SDPI,മുജീബ് റഹ്മാൻ എം ഐ,,,,13,G,4,-581,OTH,Grama,Ward,1089,1.19,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005019,KUNNATH,INC,മുരളീധരൻ,,,,503,G,1,169,UDF,Grama,Ward,1155,43.55,Nilambur,40-50%,,100-199
MALAPPURAM,G10005,Chungathara,G10005019,KUNNATH,IND,നിയാസ് (കാണി),,,,334,G,2,-169,OTH,Grama,Ward,1155,28.92,Nilambur,20-30%,,-100 to -199
MALAPPURAM,G10005,Chungathara,G10005019,KUNNATH,IND,കെ മഹേഷ്,,,,290,G,3,-213,OTH,Grama,Ward,1155,25.11,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005019,KUNNATH,BJP,വിനുമോൻ,,,,28,G,4,-475,NDA,Grama,Ward,1155,2.42,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005020,KAIPPINI,CPI(M),റീന ഹരിദാസ്,,,,690,G,1,348,LDF,Grama,Ward,1232,56.01,Nilambur,50-60%,,200-499
MALAPPURAM,G10005,Chungathara,G10005020,KAIPPINI,INC,സുനിത,,,,342,G,2,-348,UDF,Grama,Ward,1232,27.76,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10005,Chungathara,G10005020,KAIPPINI,BJP,ഷിജി ഉണ്ണികൃഷ്ണൻ,,,,174,G,3,-516,NDA,Grama,Ward,1232,14.12,Nilambur,10-20%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005020,KAIPPINI,SDPI,ഷബ്​ന  പി,,,,26,G,4,-664,OTH,Grama,Ward,1232,2.11,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005021,MUNDAPPADAM,IUML,അബൂബക്കർ,,,,663,G,1,107,UDF,Grama,Ward,1251,53,Nilambur,50-60%,,100-199
MALAPPURAM,G10005,Chungathara,G10005021,MUNDAPPADAM,CPI(M),ഭാസ്ക്കരൻ നീലാമ്പ്ര,,,,556,G,2,-107,LDF,Grama,Ward,1251,44.44,Nilambur,40-50%,,-100 to -199
MALAPPURAM,G10005,Chungathara,G10005021,MUNDAPPADAM,SDPI,അലി അബ്ദുള്ള  സി,,,,32,G,3,-631,OTH,Grama,Ward,1251,2.56,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005022,CHEMBANKOLLY,IUML,അബ്ദുള്‍നാസർ,,,,729,G,1,170,UDF,Grama,Ward,1345,54.2,Nilambur,50-60%,,100-199
MALAPPURAM,G10005,Chungathara,G10005022,CHEMBANKOLLY,IND,നൗഫല്‍സാദ് ഇല്ലിക്കൽ,,,,559,G,2,-170,OTH,Grama,Ward,1345,41.56,Nilambur,40-50%,,-100 to -199
MALAPPURAM,G10005,Chungathara,G10005022,CHEMBANKOLLY,IND,ഷാരൂഖ്  ഒ യു,,,,29,G,3,-700,OTH,Grama,Ward,1345,2.16,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10005,Chungathara,G10005022,CHEMBANKOLLY,BJP,അബു എം,,,,28,G,4,-701,NDA,Grama,Ward,1345,2.08,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10004,Moothedam,G10004001,Marathinkadavu,IUML,നഹാസ്ബാബു(മുത്തു),,,,672,G,1,108,UDF,Grama,Ward,1247,53.89,Nilambur,50-60%,,100-199
MALAPPURAM,G10004,Moothedam,G10004001,Marathinkadavu,CPI(M),കെ ഷിജു,,,,564,G,2,-108,LDF,Grama,Ward,1247,45.23,Nilambur,40-50%,,-100 to -199
MALAPPURAM,G10004,Moothedam,G10004001,Marathinkadavu,BJP,വര്‍ഗ്ഗീസ്,,,,11,G,3,-661,NDA,Grama,Ward,1247,0.88,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10004,Moothedam,G10004002,Nellikkuth,INC,സുനിത പ്രകാശ്,,,,555,G,1,201,UDF,Grama,Ward,1041,53.31,Nilambur,50-60%,,200-499
MALAPPURAM,G10004,Moothedam,G10004002,Nellikkuth,IND,റംലത്ത് മുണ്ടമ്പ്ര,,,,354,G,2,-201,OTH,Grama,Ward,1041,34.01,Nilambur,30-40%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004002,Nellikkuth,IND,സലീന റഫീഖ്,,,,132,G,3,-423,OTH,Grama,Ward,1041,12.68,Nilambur,10-20%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004003,Thalippadam,IUML,ബഷീർ വട്ടിപ്പറമ്പത്ത്,,,,536,G,1,80,UDF,Grama,Ward,1133,47.31,Nilambur,40-50%,,50-99
MALAPPURAM,G10004,Moothedam,G10004003,Thalippadam,CPI(M),അഹമ്മദ് ബഷീർ പനോലൻ,,,,456,G,2,-80,LDF,Grama,Ward,1133,40.25,Nilambur,40-50%,,-50 to -99
MALAPPURAM,G10004,Moothedam,G10004003,Thalippadam,BJP,അനില്‍കുമാർ,,,,71,G,3,-465,NDA,Grama,Ward,1133,6.27,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004003,Thalippadam,IND,ആന്‍റണി നെല്ലിമൂട്ടിൽ,,,,40,G,4,-496,OTH,Grama,Ward,1133,3.53,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004003,Thalippadam,CPI,ജോൺ(ടോമി പി വി),,,,30,G,5,-506,LDF,Grama,Ward,1133,2.65,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10004,Moothedam,G10004004,Kalkkulam,INC,അഫ്​സത്ത് തുപ്പിലിക്കാടൻ,,,,383,G,1,128,UDF,Grama,Ward,957,40.02,Nilambur,40-50%,,100-199
MALAPPURAM,G10004,Moothedam,G10004004,Kalkkulam,CPI(M),ഷൈലാ രാജൻ,,,,255,G,2,-128,LDF,Grama,Ward,957,26.65,Nilambur,20-30%,,-100 to -199
MALAPPURAM,G10004,Moothedam,G10004004,Kalkkulam,BJP,രമ്യ,,,,195,G,3,-188,NDA,Grama,Ward,957,20.38,Nilambur,20-30%,,-100 to -199
MALAPPURAM,G10004,Moothedam,G10004004,Kalkkulam,IND,ഖദീജ ചോലക്കത്തൊടിക,,,,124,G,4,-259,OTH,Grama,Ward,957,12.96,Nilambur,10-20%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004005,Balamkulam,INC,അനിൽ കെ എം,,,,542,G,1,308,UDF,Grama,Ward,1074,50.47,Nilambur,50-60%,,200-499
MALAPPURAM,G10004,Moothedam,G10004005,Balamkulam,CPI(M),സതീഷ്‌ കുമാര്‍ സി,,,,234,G,2,-308,LDF,Grama,Ward,1074,21.79,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004005,Balamkulam,IND,രതിക ജയൻ,,,,175,G,3,-367,OTH,Grama,Ward,1074,16.29,Nilambur,10-20%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004005,Balamkulam,BJP,കൃഷ്ണൻ പുലിമുണ്ട തീക്കടി,,,,123,G,4,-419,NDA,Grama,Ward,1074,11.45,Nilambur,10-20%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004006,Karappuram,INC,രമിത സുബ്രമണ്യൻ,,,,482,G,1,227,UDF,Grama,Ward,792,60.86,Nilambur,60-70%,,200-499
MALAPPURAM,G10004,Moothedam,G10004006,Karappuram,IND,കല്ലറ റബീബ മുജീബ്,,,,255,G,2,-227,OTH,Grama,Ward,792,32.2,Nilambur,30-40%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004006,Karappuram,BJP,നന്ദിനി,,,,55,G,3,-427,NDA,Grama,Ward,792,6.94,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004008,Cholamunda,IUML,അബ്ദുറഹ്മാൻ വി പി,,,,537,G,1,210,UDF,Grama,Ward,952,56.41,Nilambur,50-60%,,200-499
MALAPPURAM,G10004,Moothedam,G10004008,Cholamunda,CPI(M),സൈനുദ്ധീൻ പി,,,,327,G,2,-210,LDF,Grama,Ward,952,34.35,Nilambur,30-40%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004008,Cholamunda,IND,ഹസ്സൻ,,,,44,G,3,-493,OTH,Grama,Ward,952,4.62,Nilambur,0-10%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004008,Cholamunda,SDPI,നിഷാദ് കെ,,,,31,G,4,-506,OTH,Grama,Ward,952,3.26,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10004,Moothedam,G10004008,Cholamunda,BJP,നിധീഷ്,,,,13,G,5,-524,NDA,Grama,Ward,952,1.37,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10004,Moothedam,G10004010,Palangara,INC,ജോര്‍ജ് പി വര്‍ഗീസ്(രാജു മാസ്റ്റർ),,,,730,G,1,455,UDF,Grama,Ward,1021,71.5,Nilambur,70-80%,,200-499
MALAPPURAM,G10004,Moothedam,G10004010,Palangara,CPI(M),മുഹമ്മദ് ബിന്‍ഷാദ്  സി കെ,,,,275,G,2,-455,LDF,Grama,Ward,1021,26.93,Nilambur,20-30%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004010,Palangara,BJP,സാജൻ,,,,16,G,3,-714,NDA,Grama,Ward,1021,1.57,Nilambur,0-10%,,-500 or less
MALAPPURAM,G10004,Moothedam,G10004009,Vellaramunda,IND,റീനാ സുരേഷ്,,,,560,G,1,226,OTH,Grama,Ward,993,56.39,Nilambur,50-60%,,200-499
MALAPPURAM,G10004,Moothedam,G10004009,Vellaramunda,CPI(M),ശ്രീജിഷ എ എസ്,,,,334,G,2,-226,LDF,Grama,Ward,993,33.64,Nilambur,30-40%,,-200 to -499
MALAPPURAM,G10004,Moothedam,G10004009,Vellaramunda,BJP,സുനില,,,,99,G,3,-461,NDA,Grama,Ward,993,9.97,Nilambur,0-10%,,-200 to -499
